drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,793,Cross-sectional,1,1,0,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,100,100 TO 299,100,1,5,NA,High school diploma (Regular 12 year program),0,1,41,19,Pre-21,0,NA,">$80,000",8.5,NA,7.75,5 TO 8,11,9 TO 12,11,9 TO 12,8.125,NA,1,284970,1
0,794,Cross-sectional,10,5,0,1,1982-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Permissive,0 TO 399,0,NA,0,3,NA,NA,High school diploma (Regular 12 year program),1,1,41,20,Pre-21,1,1,">$80,000",10,9 TO 12,8.75,NA,11,9 TO 12,9,9 TO 12,9.375,9 TO 12,1,330210,NA
0,795,Cross-sectional,10,3,0,0,1981-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,3,10,NA,High school diploma (Regular 12 year program),1,1,41,21,21-24,1,1,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,309426,1
0,796,Cross-sectional,2,2,0,0,1983-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,1,41,19,Pre-21,0,NA,"$50,001 - $80,000",11.75,9 TO 12,10.5,9 TO 12,12,9 TO 12,10,9 TO 12,11.125,9 TO 12,1,304729,NA
0,797,Cross-sectional,2,3,0,0,1981-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Authoritarian,NA,NA,NA,NA,1,5,NA,High school diploma (Regular 12 year program),1,1,41,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,309426,1
0,798,Cross-sectional,NA,NA,NA,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,200,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,19,Pre-21,NA,NA,">$80,000",9.75,9 TO 12,6,5 TO 8,10,9 TO 12,7,5 TO 8,7.875,5 TO 8,1,311869,NA
0,799,Cross-sectional,3,1,0,1,1981-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,352001,NA
0,800,Cross-sectional,5,3,0,1,1982-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Uninvolved,0 TO 399,200,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,20,Pre-21,1,NA,">$80,000",9.25,9 TO 12,3.75,0 TO 4,8,5 TO 8,1,0 TO 4,6.5,5 TO 8,1,361379,NA
0,801,Cross-sectional,1,10,0,0,1984-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,18,Pre-21,1,NA,"$50,001 - $80,000",8.5,NA,6.25,5 TO 8,10,9 TO 12,8,5 TO 8,7.375,5 TO 8,1,349649,NA
0,802,Cross-sectional,NA,NA,NA,0,1983-11-01,Hispanic,Other,Hispanic,Authoritative,NA,0 TO 399,100,NA,0,0,NA,NA,None,0,1,41,19,Pre-21,NA,NA,NA,10.75,9 TO 12,1.5,0 TO 4,12,9 TO 12,NA,NA,6.125,5 TO 8,1,235585,NA
0,803,Cross-sectional,3,2,0,1,1980-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,NA,NA,NA,NA,0,10,NA,None,1,2,41,22,21-24,1,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,381467,1
1,805,Cross-sectional,7,14,0,1,1980-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritarian,NA,NA,NA,NA,1,30,NA,High school diploma (Regular 12 year program),0,2,41,22,21-24,1,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,381467,1
0,806,Cross-sectional,3,4,3,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,19,Pre-21,1,NA,">$80,000",11.75,9 TO 12,11,9 TO 12,13,13 TO 16,11,9 TO 12,11.375,9 TO 12,1,291271,NA
0,807,Cross-sectional,5,4,5,0,1982-10-01,Hispanic,Other,Hispanic,Permissive,Authoritarian,700 TO 999,800,300 TO 499,300,2,7,NA,None,0,2,41,20,Pre-21,1,NA,"$10,001 - $30,000",13.75,13 TO 16,6.666666666666667,5 TO 8,11,9 TO 12,4,0 TO 4,10.208333333333334,9 TO 12,1,224075,1
0,808,Cross-sectional,0,NA,NA,1,1983-09-01,Hispanic,Other,Hispanic,Permissive,Authoritative,700 TO 999,700,300 TO 499,300,0,20,NA,None,0,2,41,19,Pre-21,NA,NA,"$10,001 - $30,000",10.25,9 TO 12,7.666666666666667,5 TO 8,10,9 TO 12,10,9 TO 12,8.958333333333334,NA,1,235803,1
0,809,Cross-sectional,0,NA,NA,0,1980-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,392286,NA
0,811,Cross-sectional,7,4,0,0,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,NA,NA,NA,NA,3,30,NA,High school diploma (Regular 12 year program),0,2,41,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,316268,1
0,812,Cross-sectional,3,1,0,0,1983-03-01,Non-Hispanic,Black or African American,Black,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,None,0,1,41,19,Pre-21,0,NA,"$30,001 - $50,000",6,5 TO 8,6,5 TO 8,6,5 TO 8,9,9 TO 12,6,5 TO 8,1,107801,NA
0,813,Cross-sectional,0,NA,NA,0,1980-02-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,41,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,97848,NA
0,814,Cross-sectional,5,4,0,0,1984-09-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritative,0 TO 399,325,100 TO 299,125,0,10,NA,None,1,1,41,18,Pre-21,1,NA,"$30,001 - $50,000",7.75,5 TO 8,3.3333333333333335,0 TO 4,9,9 TO 12,5,5 TO 8,5.541666666666667,5 TO 8,0,104628,1
1,815,Cross-sectional,4,3,0,0,1981-02-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,1,NA,NA,GED,0,1,41,22,21-24,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,121107,NA
0,816,Cross-sectional,NA,NA,NA,0,1982-10-01,Non-Hispanic,Black or African American,Black,Uninvolved,NA,700 TO 999,800,500 TO 700,500,1,NA,NA,High school diploma (Regular 12 year program),1,1,41,20,Pre-21,NA,NA,"$50,001 - $80,000",7.25,5 TO 8,1,0 TO 4,5,5 TO 8,NA,NA,4.125,NA,0,119427,NA
0,817,Cross-sectional,12,4,0,1,1983-11-01,Non-Hispanic,Black or African American,Black,Permissive,NA,0 TO 399,325,100 TO 299,200,3,4,NA,GED,1,1,41,19,Pre-21,0,NA,"<=$10,000",12.75,NA,NA,NA,11,9 TO 12,NA,NA,12.75,NA,1,118962,1
0,818,Cross-sectional,3,3,0,0,1981-05-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,41,21,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,121107,NA
0,819,Cross-sectional,5,3,0,1,1980-01-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritative,NA,NA,NA,NA,3,1,NA,High school diploma (Regular 12 year program),0,1,41,22,21-24,1,0,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,151499,1
0,820,Cross-sectional,NA,NA,NA,1,1984-08-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritative,0 TO 399,100,100 TO 299,100,0,NA,NA,None,0,1,41,18,Pre-21,NA,NA,NA,15,13 TO 16,9.5,9 TO 12,14,13 TO 16,7,5 TO 8,12.25,NA,1,114716,NA
0,822,Cross-sectional,NA,NA,NA,0,1980-01-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,NA,NA,NA,NA,0,15,NA,High school diploma (Regular 12 year program),0,1,41,22,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,97848,1
0,823,Cross-sectional,0,NA,NA,1,1984-12-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,None,0,1,41,18,Pre-21,NA,NA,NA,10.25,9 TO 12,8.5,NA,11,9 TO 12,9,9 TO 12,9.375,9 TO 12,1,114716,NA
0,824,Cross-sectional,NA,NA,NA,0,1980-05-01,Hispanic,Other,Hispanic,Permissive,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,41,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,112857,NA
0,825,Cross-sectional,NA,NA,NA,0,1982-07-01,Hispanic,Other,Hispanic,Permissive,NA,NA,NA,NA,NA,1,1,NA,High school diploma (Regular 12 year program),0,1,41,20,Pre-21,NA,NA,"$10,001 - $30,000",13,13 TO 16,NA,NA,13,13 TO 16,NA,NA,13,13 TO 16,1,95901,1
0,827,Cross-sectional,20,11,2,1,1983-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,5,NA,High school diploma (Regular 12 year program),0,2,41,19,Pre-21,1,1,">$80,000",9,9 TO 12,7,5 TO 8,10,9 TO 12,8,5 TO 8,8,5 TO 8,1,291530,1
0,828,Cross-sectional,16,6,0,0,1983-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Uninvolved,400 TO 699,500,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,19,Pre-21,1,NA,">$80,000",9.5,9 TO 12,7.25,5 TO 8,8,5 TO 8,5,5 TO 8,8.375,NA,1,322654,NA
0,830,Cross-sectional,2,3,0,1,1982-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritative,0 TO 399,200,100 TO 299,100,2,28,NA,High school diploma (Regular 12 year program),0,2,41,20,Pre-21,0,NA,"$10,001 - $30,000",8.5,NA,6,5 TO 8,10,9 TO 12,5,5 TO 8,7.25,5 TO 8,1,349634,1
0,831,Cross-sectional,NA,NA,NA,1,1984-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,NA,Authoritative,0 TO 399,100,100 TO 299,200,0,NA,NA,None,0,2,41,18,Pre-21,NA,NA,NA,11.333333333333334,9 TO 12,13,13 TO 16,NA,NA,10,9 TO 12,12.166666666666668,NA,1,327472,NA
0,832,Cross-sectional,18,3,0,0,1983-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Uninvolved,400 TO 699,400,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,19,Pre-21,1,1,">$80,000",9,9 TO 12,3.75,0 TO 4,7,5 TO 8,2,0 TO 4,6.375,5 TO 8,1,322654,NA
0,833,Cross-sectional,1,3,0,0,1983-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,300,100 TO 299,200,2,1,NA,High school diploma (Regular 12 year program),0,2,41,19,Pre-21,0,NA,"$50,001 - $80,000",8.25,NA,7.5,5 TO 8,7,5 TO 8,8,5 TO 8,7.875,5 TO 8,1,322654,1
1,835,Cross-sectional,10,2,0,0,1982-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Authoritarian,NA,NA,NA,NA,3,2,NA,High school diploma (Regular 12 year program),1,2,41,20,Pre-21,1,1,">$80,000",5.25,5 TO 8,0.5,0 TO 4,2,0 TO 4,1,0 TO 4,2.875,0 TO 4,1,340775,1
0,836,Cross-sectional,0,NA,NA,1,1980-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,2,41,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,395169,NA
0,838,Cross-sectional,0,NA,NA,0,1981-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,NA,NA,High school diploma (Regular 12 year program),0,2,41,21,21-24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,327628,NA
0,839,Cross-sectional,NA,NA,NA,0,1980-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,"Bachelor's degree (BA, BS)",0,2,41,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,406376,NA
0,840,Cross-sectional,NA,NA,NA,0,1984-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,0,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,18,Pre-21,NA,NA,">$80,000",12.75,NA,10.75,9 TO 12,16,13 TO 16,14,13 TO 16,11.75,9 TO 12,1,338285,NA
0,841,Cross-sectional,1,2,0,0,1982-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,20,Pre-21,0,NA,">$80,000",12.25,NA,10.75,9 TO 12,12,9 TO 12,12,9 TO 12,11.5,9 TO 12,1,340775,NA
0,842,Cross-sectional,2,3,2,1,1983-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,41,19,Pre-21,0,0,">$80,000",12.5,NA,10.25,9 TO 12,14,13 TO 16,11,9 TO 12,11.375,9 TO 12,1,301733,NA
1,843,Cross-sectional,4,5,0,1,1980-04-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Uninvolved,NA,NA,NA,NA,NA,3,4,NA,High school diploma (Regular 12 year program),1,1,43,22,21-24,1,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,386608,1
0,844,Cross-sectional,4,3,0,0,1983-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,100,1,1,NA,High school diploma (Regular 12 year program),0,1,43,19,Pre-21,0,NA,"$50,001 - $80,000",11.25,9 TO 12,10.25,9 TO 12,14,13 TO 16,15,13 TO 16,10.75,9 TO 12,0,315664,1
0,845,Cross-sectional,NA,NA,NA,1,1980-06-01,Non-Hispanic,Other,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,386608,NA
0,846,Cross-sectional,18,2,0,0,1980-12-01,Hispanic,White,Hispanic,Permissive,Authoritative,NA,NA,NA,NA,2,6,NA,High school diploma (Regular 12 year program),1,1,43,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,267247,1
0,847,Cross-sectional,10,2,0,1,1982-09-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,400 TO 699,500,300 TO 499,400,2,NA,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,1,1,">$80,000",9.5,9 TO 12,8.5,NA,11,9 TO 12,11,9 TO 12,9,9 TO 12,1,99649,NA
0,848,Cross-sectional,NA,NA,NA,0,1984-04-01,Non-Hispanic,Black or African American,Black,Uninvolved,Uninvolved,700 TO 999,700,500 TO 700,500,0,NA,NA,None,0,2,43,18,Pre-21,NA,1,">$80,000",5,5 TO 8,4.25,NA,10,9 TO 12,6,5 TO 8,4.625,NA,1,104987,NA
0,849,Cross-sectional,NA,NA,NA,0,1980-04-01,Non-Hispanic,Black or African American,Black,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,98183,NA
0,850,Cross-sectional,3,1,0,0,1981-04-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,43,21,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,121522,NA
0,851,Cross-sectional,1,1,0,0,1983-01-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,Permissive,NA,0 TO 399,325,500 TO 700,500,3,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,0,NA,">$80,000",11,9 TO 12,1.6666666666666667,0 TO 4,9,9 TO 12,NA,NA,6.333333333333333,5 TO 8,1,304391,NA
1,852,Cross-sectional,6,4,0,1,1983-07-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,Uninvolved,Authoritarian,0 TO 399,325,100 TO 299,200,1,5,NA,None,0,2,43,19,Pre-21,1,1,NA,9.5,9 TO 12,9,9 TO 12,9,9 TO 12,10,9 TO 12,9.25,9 TO 12,1,284654,1
0,853,Cross-sectional,3,0,0,0,1984-02-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,Permissive,Uninvolved,0 TO 399,300,100 TO 299,200,2,2,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,0,NA,NA,9.25,9 TO 12,2.5,0 TO 4,10,9 TO 12,0,0 TO 4,5.875,5 TO 8,1,319137,1
0,854,Cross-sectional,NA,NA,NA,0,1984-02-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,19,Pre-21,NA,NA,NA,12,9 TO 12,9.5,9 TO 12,14,13 TO 16,13,13 TO 16,10.75,9 TO 12,1,319137,NA
1,855,Cross-sectional,6,4,0,0,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritative,NA,NA,NA,NA,3,5,NA,High school diploma (Regular 12 year program),0,1,43,21,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,327628,1
0,856,Cross-sectional,10,4,0,1,1980-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,NA,NA,NA,NA,3,5,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,1,1,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,395169,1
0,857,Cross-sectional,3,3,0,0,1980-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,21,21-24,0,0,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,406376,NA
0,858,Cross-sectional,NA,NA,NA,0,1983-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,100,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,19,Pre-21,NA,NA,"$50,001 - $80,000",9.5,9 TO 12,8.75,NA,10,9 TO 12,10,9 TO 12,9.125,9 TO 12,1,322654,NA
0,859,Cross-sectional,NA,NA,NA,1,1982-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Permissive,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,NA,NA,">$80,000",12.5,NA,8,5 TO 8,12,9 TO 12,11,9 TO 12,10.25,9 TO 12,0,330480,NA
0,860,Cross-sectional,5,4,0,1,1982-01-01,Non-Hispanic,Other,Mixed Race (Non-Hispanic),Authoritative,Authoritative,0 TO 399,100,NA,0,0,NA,NA,Associate/Junior college (AA),0,2,43,20,Pre-21,1,NA,">$80,000",11.25,9 TO 12,12,9 TO 12,12,9 TO 12,13,13 TO 16,11.625,9 TO 12,1,330480,NA
0,861,Cross-sectional,5,4,0,1,1984-08-01,Non-Hispanic,Other,Mixed Race (Non-Hispanic),Permissive,Permissive,NA,NA,NA,NA,0,1,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,0,NA,NA,10.5,9 TO 12,10.75,9 TO 12,10,9 TO 12,11,9 TO 12,10.625,9 TO 12,1,309532,1
0,862,Cross-sectional,0,NA,NA,0,1981-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,NA,NA,NA,NA,3,NA,NA,None,0,2,43,22,21-24,NA,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,309679,NA
0,863,Cross-sectional,0,NA,NA,0,1984-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,100,100 TO 299,100,1,1,NA,None,0,2,43,18,Pre-21,NA,NA,NA,10.75,9 TO 12,6,5 TO 8,11,9 TO 12,NA,NA,8.375,NA,0,319753,1
0,864,Cross-sectional,2,3,0,0,1982-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,NA,400 TO 699,525,NA,0,3,13,NA,None,0,2,43,20,Pre-21,0,NA,"$10,001 - $30,000",9.25,9 TO 12,NA,NA,11,9 TO 12,NA,NA,9.25,9 TO 12,1,322106,1
0,865,Cross-sectional,NA,NA,NA,1,1984-05-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,43,18,Pre-21,NA,NA,">$80,000",11,9 TO 12,6.333333333333333,5 TO 8,9,9 TO 12,7,5 TO 8,8.666666666666666,NA,1,309532,NA
0,866,Cross-sectional,NA,NA,NA,1,1982-06-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,NA,NA,NA,NA,NA,3,30,NA,High school diploma (Regular 12 year program),0,2,43,20,Pre-21,NA,NA,"$30,001 - $50,000",10,9 TO 12,NA,NA,13,13 TO 16,NA,NA,10,9 TO 12,0,330480,1
1,867,Cross-sectional,8,13,0,1,1983-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,325,NA,0,0,10,NA,None,1,2,43,19,Pre-21,1,0,NA,7.75,5 TO 8,NA,NA,12,9 TO 12,NA,NA,7.75,5 TO 8,1,285203,1
0,868,Cross-sectional,7,4,0,0,1983-11-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,100,100 TO 299,100,2,NA,NA,High school diploma (Regular 12 year program),0,1,43,19,Pre-21,1,NA,"<=$10,000",11.25,9 TO 12,10,9 TO 12,14,13 TO 16,NA,NA,10.625,9 TO 12,1,249835,NA
0,870,Cross-sectional,NA,NA,NA,1,1984-06-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,NA,NA,"<=$10,000",13,13 TO 16,13,13 TO 16,13,13 TO 16,NA,NA,13,13 TO 16,1,265861,NA
0,872,Cross-sectional,10,3,0,1,1982-02-01,Hispanic,Other,Hispanic,Authoritarian,NA,0 TO 399,325,NA,0,3,NA,NA,High school diploma (Regular 12 year program),1,1,43,20,Pre-21,1,1,NA,10.25,9 TO 12,NA,NA,11,9 TO 12,NA,NA,10.25,9 TO 12,1,269832,NA
0,873,Cross-sectional,5,3,0,0,1984-01-01,Hispanic,Other,Hispanic,Permissive,NA,0 TO 399,100,NA,0,0,NA,NA,High school diploma (Regular 12 year program),1,1,43,18,Pre-21,1,NA,NA,9,9 TO 12,NA,NA,13,13 TO 16,NA,NA,9,9 TO 12,0,209971,NA
0,874,Cross-sectional,NA,NA,NA,1,1984-04-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,None,0,1,43,18,Pre-21,NA,NA,NA,12.75,NA,12,9 TO 12,13,13 TO 16,13,13 TO 16,12.375,NA,0,230859,NA
0,875,Cross-sectional,2,1,0,0,1982-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,NA,400 TO 699,425,100 TO 299,100,3,NA,NA,GED,0,1,43,20,Pre-21,0,0,NA,7,5 TO 8,NA,NA,7,5 TO 8,NA,NA,7,5 TO 8,1,326289,NA
0,876,Cross-sectional,3,3,0,0,1984-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,NA,0,0,NA,NA,None,0,1,43,18,Pre-21,0,1,NA,8.25,NA,4.25,NA,10,9 TO 12,7,5 TO 8,6.25,5 TO 8,0,323905,NA
0,878,Cross-sectional,NA,NA,NA,0,1984-01-01,Non-Hispanic,Other,Non-Black / Non-Hispanic,Uninvolved,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,43,18,Pre-21,NA,NA,NA,10.75,9 TO 12,9,9 TO 12,8,5 TO 8,4,0 TO 4,9.875,9 TO 12,1,323905,NA
0,879,Cross-sectional,NA,NA,NA,0,1981-07-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,NA,Permissive,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,43,21,21-24,NA,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,313701,NA
0,880,Cross-sectional,4,6,0,0,1980-12-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,43,22,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,261553,NA
0,881,Cross-sectional,10,2,2,0,1982-01-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,0 TO 399,300,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,43,20,Pre-21,1,NA,NA,10.75,9 TO 12,4.25,NA,12,9 TO 12,5,5 TO 8,7.5,5 TO 8,1,276779,NA
0,882,Cross-sectional,3,1,0,1,1983-12-01,Hispanic,Other,Hispanic,Authoritative,NA,400 TO 699,425,100 TO 299,100,1,3,NA,High school diploma (Regular 12 year program),1,1,43,19,Pre-21,1,1,"$50,001 - $80,000",7,5 TO 8,NA,NA,3,0 TO 4,NA,NA,7,5 TO 8,0,233889,1
